,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
1665,-0.9902680687415704,0.13917310096006533,48078,172,0,0.0,-0.0,1013,644
1666,-0.9902680687415704,0.13917310096006533,47924,172,0,0.0,-0.0,1013,643
1667,-0.9902680687415704,0.13917310096006533,47945,172,0,0.0,-0.0,1013,641
1668,-0.992546151641322,0.12186934340514755,47970,173,0,0.0,-0.0,1013,640
1669,-0.992546151641322,0.12186934340514755,47997,173,0,0.0,-0.0,1013,639
1670,-0.992546151641322,0.12186934340514755,47976,173,0,0.0,-0.0,1013,638
1671,-0.992546151641322,0.12186934340514755,47962,173,0,0.0,-0.0,1014,636
1672,-0.9945218953682733,0.10452846326765373,48071,174,0,0.0,-0.0,1014,635
1673,-0.9945218953682733,0.10452846326765373,47886,174,0,0.0,-0.0,1014,634
1674,-0.9945218953682733,0.10452846326765373,47921,174,0,0.0,-0.0,1014,633
1675,-0.9945218953682733,0.10452846326765373,47316,174,0,0.0,-0.0,1014,631
1676,-0.9945218953682733,0.10452846326765373,47332,174,0,0.0,-0.0,1014,630
1677,-0.9961946980917455,0.0871557427476582,47547,175,0,0.0,-0.0,1014,629
1678,-0.9961946980917455,0.0871557427476582,47485,175,0,0.0,-0.0,1014,628
1679,-0.9961946980917455,0.0871557427476582,47564,175,0,0.0,-0.0,1014,627
1680,-0.9961946980917455,0.0871557427476582,47704,175,0,0.0,-0.0,1015,625
1681,-0.9975640502598242,0.06975647374412552,47705,176,0,0.0,-0.0,1015,624
1682,-0.9975640502598242,0.06975647374412552,47660,176,0,0.0,-0.0,1015,623
1683,-0.9975640502598242,0.06975647374412552,47558,176,0,0.0,-0.0,1015,622
1684,-0.9975640502598242,0.06975647374412552,47167,176,0,0.0,-0.0,1015,620
1685,-0.9975640502598242,0.06975647374412552,47481,176,0,0.0,-0.0,1015,619
1686,-0.9986295347545738,0.05233595624294381,47656,177,0,0.0,-0.0,1015,618
1687,-0.9986295347545738,0.05233595624294381,47780,177,0,0.0,-0.0,1015,617
1688,-0.9986295347545738,0.05233595624294381,47737,177,0,0.0,-0.0,1015,615
1689,-0.9986295347545738,0.05233595624294381,47725,177,0,0.0,-0.0,1015,614
1690,-0.9986295347545738,0.05233595624294381,47656,177,0,0.0,-0.0,1015,613
1691,-0.9986295347545738,0.05233595624294381,47619,177,0,0.0,-0.0,1015,612
1692,-0.9993908270190958,0.03489949670250114,47659,178,0,0.0,-0.0,1015,610
1693,-0.9993908270190958,0.03489949670250114,47763,178,0,0.0,-0.0,1016,609
1694,-0.9993908270190958,0.03489949670250114,47770,178,0,0.0,-0.0,1016,608
1695,-0.9993908270190958,0.03489949670250114,47961,178,0,0.0,-0.0,1016,607
1696,-0.9998476951563913,0.01745240643728344,48042,179,0,0.0,-0.0,1016,605
1697,-0.9998476951563913,0.01745240643728344,47923,179,0,0.0,-0.0,1016,604
1698,-0.9998476951563913,0.01745240643728344,48105,179,0,0.0,-0.0,1016,603
1699,-0.9998476951563913,0.01745240643728344,48210,179,0,0.0,-0.0,1016,602
1700,-0.9998476951563913,0.01745240643728344,48388,179,0,0.0,-0.0,1016,600
1701,-1.0,1.2246467991473532e-16,48524,180,0,0.0,-0.0,1016,599
1702,-1.0,1.2246467991473532e-16,48581,180,0,0.0,-0.0,1016,598
